,Z12,Z9,Z7,Z16,Z1_4,Z14,Z15,Z1_1,Z13,Z10,Z11,Z8,Z1_3,Z17,Z4,Z5,Z6,Z1_2,Z2,Z3
8243,0.09585938444939412,0.09156262405181699,0.11228936631463794,0.09606820984451787,0.0615412369525353,0.1299738301161723,0.10528789618800803,0,0.11108297664464367,0.09645872602325993,0.09027990391772713,0.12238031124106538,0.034190233265640975,0.0693350957956222,0.1106767209970635,0.08511377873662034,0.09870626952891907,0.07624596420125647,0.04385607981868625,0.07636540296170329
8244,0.11019981160668976,0.10604589210563424,0.1099730018853206,0.13013196618025846,0.07125970694680803,0.1293330943613023,0.10273962657525952,0,0.13098457328923552,0.10662746114558093,0.09006739068621268,0.1323190679510951,0.04412976969753883,0.08606330694718754,0.11996638646300802,0.09542871611869501,0.10282201163691293,0.08941594648897551,0.05343074609893017,0.082819629635373
8245,0.08515320083348872,0.09618540407759454,0.08286032710219055,0.11434337222614158,0.0558733140686857,0.1055910873013616,0.07644465077797502,0,0.1117937896853809,0.09299241966620804,0.07480469205548851,0.10756322666412232,0.03532924512766174,0.07845534590889006,0.1007442771001034,0.07724191099628215,0.08636964133746756,0.07235931607846521,0.043391836766588684,0.06408279768264834
8246,0.038989063535072865,0.057289862642849486,0.03825545409436275,0.06944890762486823,0.026593398624522303,0.06294286359317043,0.046844952485930486,0,0.05807021468845909,0.05261288925719048,0.04731867421840682,0.05237165125083276,0.01250240404924568,0.06026493070805889,0.05340606458240079,0.037557873357476436,0.044948657255622096,0.03844912367068773,0.017577976705677126,0.03031790588524661
8247,0.0025268965282595084,0.008808708776269764,0.001198158079950715,0.010629885915344127,0.0007409725326870287,0.006218089990239579,0.005690788124940143,0,0.010436038014958387,0.00440601857097284,0.006447622396070774,0.003108039396254591,0.0,0.017733139667838026,0.005149062899668178,0.0018768173495071847,0.0033243269415341994,0.001988593722884388,0.0,0.0008091396368820105
8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8264,0.0033302004843849824,0.00031415839439306555,0.0,0.009698206696686484,0.0,0.006033484081921038,0.004541250905956674,0,0.0038517264546055344,0.0002275407402519983,0.0017341962107984214,0.0,0.0,0.0046681821563151725,0.0,0.0,0.0,0.0,0.0,0.0
8265,0.03901360131985895,0.04429854600687955,0.014309424442789681,0.07407544171890819,0.008410611588057433,0.05305231112032402,0.038884134592985536,0,0.06742507710642874,0.018604765055385344,0.04567936579057333,0.02064495299559283,0.004632112328900775,0.07832891343006736,0.017560089547012075,0.020979904471855368,0.02369736093408917,0.003351003451898189,0.009345874537227532,0.01612226276940919
8266,0.08430023470243835,0.10761402476221496,0.04693509435360228,0.14611417874473526,0.055135946879639575,0.10483773006422932,0.0619892448322217,0,0.14246170042351708,0.06187239321506905,0.10030182784731627,0.06105753386423081,0.04259674769282852,0.1639070504471926,0.07710693516780798,0.07794687110613277,0.07819067902840053,0.045227054259553,0.04723122216337355,0.06976681296653786
8267,0.12329183485297734,0.14916333881508312,0.07176008350114732,0.1879303388566343,0.09400020549138248,0.1313063845990536,0.13390030014619422,0,0.1892983228736433,0.09703562628777727,0.13423737386361062,0.09556794955743872,0.07565478231739918,0.21958139913828773,0.12304542239572512,0.11878128444313148,0.11693629462885065,0.08481412341894885,0.0774497173411782,0.10977988942923116
8268,0.12549614904142867,0.15441788058992895,0.08028587974650304,0.1887636501299646,0.10500390157800817,0.14296458709051002,0.1504627346700326,0,0.1956471568636215,0.10778987285628996,0.14462305485338264,0.1044944254667676,0.08362825419131227,0.2319089554042085,0.1366221933457821,0.12853972372820785,0.1251361372945337,0.09698924450599583,0.08261420502648527,0.11987963085374224
8269,0.09888537371718044,0.12525707161231314,0.06416004312597452,0.14988526822846013,0.08513893112595798,0.11689585557554473,0.10755890652937908,0,0.16047865977132195,0.0959787363332958,0.12467122444685515,0.08262245012063356,0.06490067753344768,0.19800283649049014,0.11398825400664825,0.10395426134709744,0.100357864427104,0.08042023335713815,0.06142376456850448,0.0950832603370711
8270,0.051447535494220084,0.0689016733956568,0.032232767104049036,0.08281077217605856,0.04054935356364205,0.06590081709356424,0.058450802252205274,0,0.09334942058340852,0.04652661710190063,0.06912506015734164,0.037245409296859884,0.025981355738533118,0.12607786823547512,0.062349696372780025,0.052106830394951634,0.05131669491298559,0.04067393188521486,0.023709224399849863,0.04608923875035013
8271,0.004004182853308164,0.01000042009464705,0.000992816434957167,0.013972468363300012,0.0014559933033694756,0.008924901836442616,0.006059016940393867,0,0.019014711331658843,0.0030798151263139307,0.008956388845613573,0.002073941914425772,5.0571425609730606e-05,0.0370901942418212,0.006337315043443682,0.003072353833202889,0.0037832398760070593,0.0019959511354647377,0.0,0.001815604287352756
8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8288,0.008565848791277541,4.228025519893305e-05,0.0,0.00947082217796457,0.0,0.010541207197124943,0.012556062621900642,0,0.0005465781253602215,0.002409316768060116,0.0008334762984820363,0.00047259514442064745,0.0,0.0017732240430914578,0.0,0.0,0.0,0.0,0.0,0.0
8289,0.07243280872020012,0.026828993767434844,0.0222918595411864,0.06917083728520526,0.004812811625140883,0.08637047769860615,0.08390077392447466,0,0.0292896313011362,0.05055198868328637,0.032333753092294824,0.02690291367342632,0.0023840689717471875,0.04358986903686796,0.013629998589502021,0.017097273015557617,0.01121192040838192,0.001510597264699724,0.006559105786443916,0.010590862181550762
8290,0.14015557781436527,0.0682904764509748,0.06164779483949441,0.13645222935546691,0.03563447460203735,0.16267139581557222,0.15170026699472772,0,0.06879911404149179,0.10370124401517562,0.07109241576595247,0.061180173362252566,0.028190006712777268,0.10341442765395788,0.06254161567646438,0.0605289225600447,0.04071783055930976,0.026768598648304567,0.03689484120786018,0.04395535850367397
8291,0.1777209642210797,0.0937122882973325,0.08912236517163392,0.1887165265362564,0.06463078843808995,0.20609962690631672,0.18831286452881169,0,0.09697478762499147,0.14220380377244315,0.09393551381575163,0.08137503865455457,0.05482382258964786,0.14139217611146274,0.11348702391402328,0.08904386755678183,0.06228765303584215,0.0572543280601289,0.07093340837114462,0.06957875248258845
8292,0.1807575213729493,0.10076228858412954,0.0954144234269771,0.20810510762804774,0.08106300631532777,0.206817141416544,0.1838101369108613,0,0.11092642847102016,0.14444993836182016,0.09350900572261954,0.08709641480825818,0.06477895354291913,0.17185086464435165,0.13675009444582592,0.09328575401947707,0.07448678937349486,0.07613850646033893,0.07899477961659891,0.08350087073378552
8293,0.14076470475918565,0.0875512004087157,0.07179935283308858,0.1683026610551611,0.07746251467680022,0.166258359461181,0.14231579483525386,0,0.1153403117619424,0.10990000949308558,0.07751470426140421,0.06666692962149122,0.05201536122384007,0.1661084772652572,0.1125122265101546,0.0973554184662491,0.07909481396540798,0.06872566320676872,0.06471469714632155,0.07125613807688315
8294,0.07177902375941263,0.05149677243593696,0.03905988730957157,0.0952293461820986,0.035847491881069685,0.09126490877491966,0.07538959044678778,0,0.07629163299329944,0.044789310139323024,0.04661604561847518,0.031220047175677636,0.02014138743462454,0.10249682993981324,0.05900764317400287,0.051276654558378335,0.043130482170335036,0.035972768604791344,0.026367608525099714,0.04056292955927498
8295,0.006127043009468939,0.006935753929721335,0.0011730829849974555,0.01622568031249131,0.0007846066073749642,0.012219937479724658,0.007687620303514675,0,0.015017301316826456,0.0015148384266187606,0.00653793823771747,0.0011248580844096725,0.0,0.02965723013735625,0.005196676534532343,0.0026272458547066174,0.003021956876776317,0.0012516626037743185,3.395705139693535e-05,0.0012246121523045322
8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312,0.002964872704910075,0.0,0.0,0.005503524876227869,0.0,0.003378718567239275,0.010264923971155141,0,0.0008179470991407723,0.00023171116112948888,5.523208516932053e-05,0.0,0.0,0.0020290736205737705,0.0,0.0,0.0,0.0,0.0,0.0
8313,0.03685701885502081,0.02365867064995252,0.014382415156162716,0.0508317181349738,0.0025193460957534924,0.043307277966666384,0.06948396415029694,0,0.03496876806149393,0.02155094240370335,0.024029182486480515,0.016383176039625268,0.0010185893490876024,0.05803325221513957,0.010213781283722346,0.010753698733467994,0.009833827127926556,0.0015245654319037552,0.004953929245641653,0.008837857071055619
8314,0.07840076321737972,0.06903972407220085,0.043506019734137334,0.10834241742849304,0.0289337325366436,0.14400732412267714,0.1455048538203827,0,0.08874649351777351,0.05607908117683722,0.06452613261653213,0.054979861799618536,0.02170447704585809,0.1400204463598685,0.04860908940156903,0.048093738688921306,0.0403915574561509,0.03012207052706265,0.03292172670279628,0.04163148570452906
8315,0.10450930550620932,0.09807533598979552,0.07019189884385524,0.15845952826062376,0.053584178318091286,0.1819169926260736,0.1905024482336134,0,0.12129877419926335,0.08096283056598025,0.09137636731735314,0.08914076021951968,0.04109811581853592,0.18944022166448346,0.07959806754531035,0.07709796753002597,0.07126404084524468,0.06177320642278339,0.05766586684506516,0.06626581315097381
8316,0.12013999102967655,0.09456523652106948,0.08926821713069986,0.17782044790300075,0.0656740135573639,0.17092064380678545,0.1820309590295721,0,0.13795102919136806,0.09799150934259354,0.08242505672025498,0.10355804465058982,0.04843715229498068,0.20011142450345853,0.08486022160311146,0.08478033436408912,0.08894166218474167,0.07111643387648924,0.05964150531792375,0.07194540590368413
8317,0.09303021144156856,0.06882597757854357,0.08079266373215281,0.1525019680748571,0.05464519528036591,0.12636839875532802,0.13652218880875952,0,0.10971830080900807,0.07885486036456728,0.05935208410853561,0.08674096310142107,0.035606391038003345,0.17362382993823267,0.06843193422292854,0.07040621019323927,0.07549123264059003,0.060560309802462665,0.04398880715427386,0.0557031588587164
8318,0.0364731412164789,0.034548216061754886,0.04243316704328154,0.07988629678737842,0.02720854523393073,0.04913832027356077,0.06483388700457758,0,0.06082539014896349,0.03788124407784222,0.026788263522696167,0.04514029528147576,0.012698900876861593,0.10125722966502816,0.035787634738435034,0.03676984766350235,0.0374309512283678,0.031952671826414425,0.015704260783173867,0.0267964355063966
8319,0.0015277777200548945,0.0035244946214216494,0.001512863030545066,0.011540924718000164,0.0008710789854976548,0.005261394941773203,0.004003404244209331,0,0.011299736537894818,0.001883357837842969,0.001963412775476473,0.00283544736108438,0.0,0.025267651289937368,0.002510823838183368,0.0017233831008564404,0.0021995105202561984,0.0013914348971835048,0.0,0.0005811433448883129
8320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8336,0.009012524595315959,1.4916333437324664e-06,1.0444250250959207e-05,0.009671715614947344,0.0,0.007673725924183708,0.01314846956067748,0,0.001177946570751384,0.0025310154521308035,0.0013099830358499981,0.0005601871053342118,0.0,0.0028789388371579,0.0,0.0,0.0,0.0,0.0,0.0
8337,0.08287627159974975,0.034639966749815766,0.040014910809840216,0.07987287575099558,0.003394029191915636,0.06816338289634435,0.09177273124917357,0,0.03815749508262646,0.05483196115174696,0.036566781814353994,0.032258414315029835,0.0024458246915027076,0.06296249578213703,0.0075223668159968785,0.011917835137688902,0.0238867679237326,0.0010321216294992568,0.007553534199210869,0.008620807021253158
8338,0.15686098642165036,0.08896636787942074,0.10304610252113007,0.14861710637141048,0.03315713913506189,0.1257659366345763,0.16715950732371318,0,0.0851687852207055,0.118575092367831,0.08099926648873307,0.07484317019825071,0.0316651391649803,0.13086649796629346,0.03568586613188925,0.05227453425678449,0.0826976701919668,0.02726060081444348,0.040192378183612376,0.044635645431201264
8339,0.1973786185738972,0.13596817106588538,0.14084946118200736,0.1926843062189636,0.06211203969805005,0.13957781047803258,0.20754342769144085,0,0.13023617879137356,0.17995792474218233,0.12185867375843135,0.12435105579771713,0.06039511378544413,0.1709777552259553,0.06202934997406605,0.090459890624694,0.1253886251996348,0.05025151358764187,0.06564740071423956,0.0644602596720001
8340,0.19288810088823416,0.1506016660281309,0.14928561038338342,0.1904695507893284,0.06947352539724301,0.14084842690420335,0.19697648636080872,0,0.1616748473088228,0.18055959384329606,0.16551849486200831,0.1677222120801138,0.07313658075136847,0.17089492740469006,0.07481714188829343,0.10548892972932697,0.1346575750867161,0.050157778101988716,0.0691029399746012,0.06944860802184358
8341,0.14709869907367493,0.1202639995113787,0.11364522524052605,0.1466799779782159,0.04415727751197801,0.11031319139320434,0.14895465112495485,0,0.1473102137754033,0.14049765012934892,0.13208810116488287,0.12779481787175298,0.05928383059560392,0.13599804967687792,0.06402067918389054,0.07940630922522103,0.10644867141615216,0.03823659600296925,0.05921733309250363,0.05011130288549328
8342,0.07089251149223838,0.061379181167384576,0.05281877979071381,0.07716310302577442,0.015563246753315163,0.05912344274259972,0.06831477249994454,0,0.08545749733641038,0.06890989520594097,0.07067456077820533,0.06185234402967995,0.02133595254631964,0.08339160438965304,0.031736815095079286,0.035799141095629976,0.05089276097851887,0.018648555808180426,0.022776425565909003,0.020804413496747443
8343,0.004598688774046615,0.00820086831193864,0.0016560651980548175,0.010459108843773622,0.0,0.006586798094407671,0.004689761906737875,0,0.015854857089207006,0.004431633757357582,0.007502144051760488,0.003382792122742735,0.0,0.01844973613623872,0.0015075668854084942,0.0012215885884199744,0.0028931774227885184,1.5983486365505273e-05,0.0,4.5830462265966e-05
8344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8360,0.0,0.0,0.0,0.0001904515082570083,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.4860874069120913e-05,0.0,0.0,0.0,0.0,0.0,0.0
8361,0.004169499513918035,0.005719164784403268,0.002475943673888784,0.014292351378298715,0.003173741779124963,0.014514024943242032,0.008746822944503555,0,0.009694651933054363,3.9505787435581226e-05,0.005744466251692685,0.00016973243806299714,0.001000953607237985,0.017663610093527304,0.001149138619956314,0.005830723618814517,0.0037220550373832416,0.00045796060634919355,0.004981649945849142,0.004113783924695097
8362,0.019360091715296457,0.01894175794935001,0.005684990148921823,0.027420621829878658,0.027080520269805047,0.03400222731369501,0.03653280660713798,0,0.01732065828892775,0.004908466607485112,0.028291631420043893,0.00484247152223697,0.01812134866688576,0.06643652727763433,0.007523292797146395,0.01752873697838916,0.009030272213386195,0.02194111437292491,0.02420640219199705,0.01963120588410636
8363,0.039127208766743374,0.03022370215928297,0.007390047689782911,0.06971998169551072,0.042481963518820325,0.034438237019735564,0.048933662662303735,0,0.03793373611786439,0.02787739306198175,0.04389293734996479,0.014081112647646606,0.03391305625661074,0.09617743282032247,0.013568995568080323,0.018273676261253674,0.011254968419516162,0.03923657493821373,0.031929038071229765,0.02180630851412579
8364,0.04816718246421695,0.03077046440415053,0.01008517906715452,0.08291440128977008,0.03588058599865663,0.07204186802412513,0.0606700604413257,0,0.056786411381942827,0.04532554036006208,0.04513204695280521,0.03144072042925532,0.035744805661049324,0.09650267120666756,0.0171692354604533,0.01622535162250751,0.01260600697096619,0.03840545116581531,0.02522994774892877,0.017702003414427618
8365,0.037670643666566216,0.02430211555748813,0.013665016420691279,0.07111709691325621,0.02321687179115353,0.02405887801281666,0.03126492338820476,0,0.06067902360756451,0.0345507464739526,0.031677561138566346,0.031106574663651174,0.022350713421551902,0.05845157797790097,0.013396564340729913,0.009829545403247163,0.010243526533962894,0.025125993881758943,0.01179982455128306,0.00896830490181473
