,Z12,Z9,Z7,Z16,Z1_4,Z14,Z15,Z1_1,Z13,Z10,Z11,Z8,Z1_3,Z17,Z4,Z5,Z6,Z1_2,Z2,Z3
129,0.08250818117352875,0.04565172441667754,0.03530963042120914,0.08992616879906674,0.002921622208468216,0.08647790653219084,0.09160163904521927,0,0.06320269255226857,0.06671225453397171,0.06344332060448964,0.05643678888040873,0.002885845255755165,0.06255374753637971,0.0060832913091670255,0.01520927452384761,0.022911073146186074,0.0,0.01007583519895018,0.008937257120814763
130,0.15264560590598614,0.10390384112567347,0.08083050699909765,0.1658950596709608,0.019817556153755786,0.16013925311484556,0.16533677215520784,0,0.12676388265685995,0.13435334541586216,0.13175086444650486,0.12169106187015527,0.025395015535725242,0.12598950754508262,0.024468789058912862,0.048954379178249664,0.07094804008756125,0.0076423312507040405,0.039719916634181895,0.03600151903905547
131,0.192779842435908,0.13953914922687655,0.13946184331845127,0.21007717848256452,0.029115397052228494,0.20288205164746492,0.20586736047053786,0,0.16437314094192385,0.1737565918965559,0.16993400137615852,0.1610024799087354,0.04120756958924035,0.15434824609542985,0.03736931097027345,0.0769098544814997,0.10364826516748757,0.016115276351076225,0.06250298246945239,0.05308769986858757
132,0.19013539109734395,0.1482268443708506,0.14116280188659155,0.2100760113706268,0.024723522665979752,0.20230813437107764,0.2032009941399193,0,0.17093439583822814,0.17307406688392504,0.16785001056815366,0.16118100140164895,0.0382743525101452,0.16650262551251507,0.03546239379252133,0.06483871634968666,0.10827710370419033,0.03583293053754291,0.06664926490589879,0.04466263549397217
133,0.14669212156192976,0.1045028887874418,0.10323017271599934,0.16779207978940494,0.023382238094606187,0.159988029728866,0.1571187103064561,0,0.12789114137406546,0.1338940280596701,0.1287548126830245,0.12094443086107455,0.013616957638079505,0.11694950245851655,0.04034972515790897,0.04715746609872234,0.057764437309235236,0.032962364295979936,0.04350571950145706,0.03072084999074725
134,0.07546286717538199,0.03843041594980826,0.04387878094370457,0.08629416443601619,0.00846210749269795,0.08736046217570677,0.08286534546221297,0,0.06402356764416747,0.068004783035664,0.06833037419402177,0.0580261251948926,0.004396518056135268,0.04522861188056219,0.01859760447578396,0.01844260082172591,0.024323204785765325,0.01135614861020965,0.00965598074870338,0.010659953360305868
135,0.007716453214311484,0.0013413285154955164,0.001482733833584001,0.012621759985864608,0.0,0.012755385604204056,0.009888805324744405,0,0.008373535780932041,0.006154237075040251,0.007720777808317514,0.0035922663253235266,0.0,0.00646669871705081,0.00031835364633318587,0.00013077739944728322,0.00041770157593320535,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.008255967766424677,0.00042337862149466365,0.00015153225601867933,0.00998159381225262,0.0,0.009053409104622377,0.01333235711510581,0,0.003824308546166228,0.003674630685055851,0.0032047775834545904,0.0013900078664424596,0.0,0.00059979478616158,0.0,0.0,0.0,0.0,0.0,0.0
153,0.06886478553547222,0.039475081736337465,0.02811415413902954,0.07722344250554998,0.005102491490497199,0.08164578337701013,0.08563989920931596,0,0.06360380286865717,0.0561650757533876,0.05977224361873487,0.042596574940980916,0.00257374246149055,0.03293956782782016,0.009718081637410107,0.013623322307437,0.019365239218673384,0.003128633534095999,0.010683426997342316,0.011570811825302792
154,0.13573137124530185,0.09002384506575645,0.07220632522141837,0.15152239944383525,0.033166601388431416,0.15208834948827782,0.15450404892101424,0,0.13536339589265128,0.11514078346599547,0.1253702150957433,0.08979924314461503,0.02908174464518528,0.07670353677711131,0.04445602845731955,0.0509968743150654,0.0574159840634166,0.03876482131182222,0.044499091231348285,0.04692488600443127
155,0.1754502465952022,0.11779427989512868,0.10043202115681908,0.19792308505696304,0.057696874179499376,0.19367586793068653,0.19003060385168555,0,0.18095634668991992,0.14739885034326106,0.1641297437887245,0.11541399367523715,0.05103910871356843,0.12122494041150518,0.07361170844268669,0.07899976612517381,0.08467567250081058,0.07250581435298037,0.06961541381249041,0.07061428523606582
156,0.17564431035173694,0.11881321724476986,0.10142955597169408,0.2019239270241219,0.06869694500439143,0.1958307594112272,0.18926188913447173,0,0.1849140953435328,0.14263222784350435,0.16325315388811487,0.10797165662951168,0.05358019279649244,0.15639579609646148,0.08036792914495479,0.08266258373112509,0.08807636219409846,0.08474924878021163,0.07630012310027201,0.07695053200766236
157,0.13704864395005306,0.09423389893300003,0.07289700587933858,0.16379780730212015,0.054549007275384635,0.15620936222978735,0.14958643979022873,0,0.1389516761553996,0.1073282909586432,0.12495396618443776,0.08564069018351543,0.03904512612985085,0.16049576941871768,0.06630877768945395,0.06584120512300667,0.07058029023679695,0.0711564330736786,0.05901190156416247,0.06075965788422622
158,0.06660870505369358,0.0484329712111104,0.03309839830332256,0.08868874342844615,0.028858265764723882,0.08482448069043053,0.08002996950884246,0,0.06084398814820473,0.05399210061635226,0.05926276272252683,0.04080366168122864,0.012261691356276062,0.09034654955874136,0.03613539500430598,0.032211814684818936,0.036201405784951235,0.036626031799536315,0.02386373255930944,0.03040408222700957
159,0.004654731214236214,0.006390039400070267,0.0011475264562769035,0.011477851603319095,0.0007396628994972247,0.007726785495682652,0.008880107238675154,0,0.007614352664638756,0.003449247233766781,0.006802642264811704,0.002597530512361665,0.0,0.02458151881502341,0.0043209945908265785,0.001568497878601889,0.0023698811463877165,0.0012258587750962895,0.0,0.0009514742726613565
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.00997847775145127,4.889856362240906e-05,0.00016840473045802502,0.00789236640172347,0.0,0.006410966252674035,0.013030321902546195,0,0.0026908713224620307,0.004424082375381969,0.001835562588464668,0.0017440776543905412,0.0,0.00012815410775525901,0.0,0.0,0.0,0.0,0.0,0.0
177,0.07042346638172854,0.012814584292532284,0.02269627721094326,0.05921428342676102,0.0009538561057346287,0.061355725114692124,0.08484155200443858,0,0.04427212190309192,0.05677772127156296,0.03786218308372059,0.037295662634079935,0.0006492812376595999,0.021860648017830785,0.0,0.0035892379145401406,0.004686616738898122,0.0,0.0066943407168541,0.00450466468400476
178,0.12014999115826555,0.023931850853112044,0.06878459037630819,0.11574509847961778,0.0041383159652437105,0.10508392294951274,0.15531235683706734,0,0.08970613369807831,0.11395614596592175,0.06809264507060367,0.09113224338863572,0.008913645797972129,0.0748835980646841,0.0037155724680485664,0.013154472876942179,0.012480264272962057,0.001162652470894078,0.028546786980808526,0.01539737400513296
179,0.14256100940131874,0.024906196103970855,0.07563491623855778,0.17340276486478096,0.009148174031073935,0.11982832982308785,0.1913634905303836,0,0.10703635491222392,0.16250493983798206,0.0821853758819211,0.12331809917482492,0.012661059223849865,0.10817198104469936,0.008413584474254878,0.0088086048337763,0.012487735337861149,0.004964896294513493,0.034632352375846415,0.018233610814255136
180,0.1359978906672221,0.027103290913172533,0.05936088603989083,0.18251700376254584,0.006876720395208568,0.10358834144649964,0.1815746213400269,0,0.0930566249756319,0.16187821939928362,0.07496616943221722,0.10660955632555268,0.01289455001602443,0.08940398160649997,0.008305886405358101,0.004467088546139487,0.009845537613247735,0.0077006696682916905,0.0260650613788556,0.013300401662020293
181,0.10029053157684703,0.017639174585591062,0.02269086355070572,0.12365155618558975,0.005900875280282612,0.07555940101481796,0.0985053047418961,0,0.0541395973573978,0.09183743410060012,0.04449140265536625,0.047999225124079545,0.006560275537873877,0.06593870636614124,0.007750479394059925,0.0023539381828605703,0.007244971176445311,0.005915010552680203,0.01334497187782921,0.006707617107111559
182,0.047115746611753793,0.012039239087359727,0.002944362694261423,0.054469994918135055,0.0021648294126973768,0.031246643904225206,0.03466983129657816,0,0.02558376366992669,0.017577552925106443,0.01728981172988675,0.009487907256520557,0.0012719441625035528,0.042165812029538285,0.005097757527795456,0.001335983696691521,0.0047608974879510746,0.004100357776929039,0.004846034570425798,0.0035320018319780744
183,0.002948429658240618,0.0021856833798528518,0.0,0.004542970240793944,0.0,0.0028641846567124558,0.002101087365681599,0,0.004204472285200532,0.0,0.0013672223678333638,9.415343988355877e-07,0.0,0.009811350338952241,0.0,0.0,9.884801447879216e-05,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00037671221208215687,0.0,0.0,0.0009308454812179096,0.0,0.0017722612450553293,0.0013556618942646929,0,0.0001362173270958484,0.002100026506136396,0.00015207044114262146,0.0012124854193958355,0.0,0.0006748717123521073,0.0,0.0,0.0,0.0,0.0,0.0
201,0.012033247082608962,0.010019578901409722,0.01937043245133693,0.0205612384645788,0.011080985304589112,0.030877138687325563,0.024677452923148817,0,0.017249824562616936,0.02758798527316288,0.017946138491699917,0.02453446169761232,0.0056929174892002,0.03715401431302998,0.01765102341026737,0.023353349423641628,0.019296192317585423,0.004774911836105718,0.012842834331648928,0.018955607063135302
202,0.02704177459575616,0.023939731009618617,0.04776485876473943,0.05735194731790985,0.05567641456733402,0.06911268348033499,0.07093158100075965,0,0.04947055090634773,0.07365187833039122,0.049018439133849484,0.049953193737834564,0.03982831372748482,0.09025540720031176,0.0782262485197456,0.08198325793713855,0.08309770168243202,0.04537668390135213,0.06282875437067915,0.07511781231701226
203,0.048968650854465605,0.03794635844037904,0.1055280549998253,0.09469542114226408,0.09140594019795502,0.08232647773261043,0.09935757217826173,0,0.09126679796276416,0.07237271607741923,0.05855592321522692,0.0413187261981394,0.07464097927506694,0.13035377625738898,0.12299852745020615,0.12690452857541462,0.13400753414127378,0.08448034033140135,0.09540280364370453,0.1150167441807332
204,0.08903502165285028,0.0595046763359664,0.1400701255416666,0.09855638838488033,0.10612570054249017,0.07161255468520955,0.08822322402246678,0,0.08597211278473806,0.04372406588299176,0.042671231299062716,0.08151104964582462,0.08695086427745688,0.17393272597865664,0.13665469907738587,0.13772261230069105,0.14746393687658196,0.09868118854951152,0.10094145676445736,0.12466298179811125
205,0.057243736241472165,0.07720394103235842,0.11795243329217645,0.08979652208434623,0.08808901855642325,0.08528959053683385,0.07344943829739442,0,0.05958890769062505,0.045896879364052116,0.02308144091489875,0.1078272880750009,0.0693201645340161,0.151652562589095,0.11484557543503265,0.11164011830769484,0.1213348643888867,0.07175928225096982,0.0794881637574882,0.10147492878313397
206,0.02679901307832384,0.05830975219190234,0.06159732230568232,0.05404101570373855,0.04281611449312461,0.04002423786935258,0.03502724755856526,0,0.0223830884025574,0.03492851703524545,0.02314980020623419,0.06420297635098568,0.021427177966355248,0.08868323590568256,0.06498446440345951,0.05900550055250661,0.06533899794765394,0.02318100863341599,0.03747585053724034,0.05217605318164845
207,0.0016573632325344336,0.01119034644727878,0.004922786874469327,0.009210502998961234,0.0021448006901321312,0.0032352203869940297,0.002253739792579484,0,0.002629541253412825,0.005758320504647074,0.005840614574963396,0.006467382288641151,0.0,0.025552864642007355,0.008914087004135658,0.005569915484288821,0.007169088292958498,0.001155033553190948,0.000523817086447691,0.003743353049625961
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,8.377180349888189e-05,0.0,0.0002000071046594225,0.0027742446982373424,0.0,0.0022250161790583877,0.0032905409878652885,0,0.00029173802544174424,0.0001984961926336772,0.0,0.0005143509053001384,0.0,0.0015651447768350339,0.0,0.0,0.0,0.0,0.0,0.0
225,0.010651403556207771,0.00600037770843187,0.016708029011054816,0.0286494977837944,0.0012838636317845597,0.016808679618076278,0.03322850686620071,0,0.013252849556592866,0.012784753009233622,0.004660571036650526,0.015094799811073124,0.0007688085720944013,0.032596736633980335,0.002300688349238419,0.004985162914724864,0.0075367471370614315,0.0,0.007236657809708033,0.003447067082023641
226,0.02602112328496504,0.016206079584602514,0.03372950555591892,0.06326091840079892,0.009255320520459792,0.038326999890547414,0.05005824219435213,0,0.031741520769537734,0.02843113440175252,0.013477087699336629,0.03694864544171257,0.010412428154414604,0.06568936557598436,0.012689152058754052,0.02141743862499134,0.026864880011777247,0.006852941791158633,0.02988099071710624,0.015711439882977806
227,0.03851258479359093,0.025705246639659764,0.0498526564023648,0.10426880641157003,0.01761976189660206,0.055741683946425584,0.05101107213959034,0,0.05214811092135123,0.03847032722896421,0.022280959317593992,0.059027656478882064,0.0183552764941422,0.08993172493745698,0.020050162298036595,0.035479009798827295,0.03645033378223996,0.014139538634844372,0.04199405964196312,0.024544403214876786
228,0.043384326899356174,0.01590208958883383,0.05780856496214841,0.1045128876270236,0.01995769451494079,0.05860874981427638,0.08896938293390264,0,0.07204143464125994,0.046779905878852834,0.02370976674389286,0.06985398414414146,0.019864096791064142,0.08416039768612787,0.025546523771196025,0.03286005661574118,0.03402377300792695,0.014510127393122782,0.03891049996205919,0.025417494970334492
229,0.04172441093501041,0.0153439039903421,0.03799053590772277,0.08042908902757827,0.01535165221930431,0.05249824142331636,0.09662810236764444,0,0.07913222156775439,0.03658061958919357,0.018746327879972786,0.048761685256767925,0.010365398333532696,0.0685326093923399,0.014688421886896685,0.018225424367508587,0.017419089546018052,0.01057452109746186,0.028045523404959805,0.01771126652034613
230,0.02422059205167781,0.010200014049011386,0.016822595373449028,0.041204109046171056,0.006554084439215897,0.03766262052984029,0.043076019753499034,0,0.046642343285428135,0.014597805438678828,0.010292417209892957,0.01931907664932151,0.0019419594068003359,0.03206781802765262,0.007184079353334026,0.004099979180703171,0.00372209885831019,0.004006514230861542,0.010902284213581843,0.0060577502891518
231,0.0011427736075041172,0.001516474122378859,0.00013196589391920442,0.007390642033623942,9.958253808438804e-05,0.006881804570185278,0.002166617649136619,0,0.008759345755209398,0.0,0.0011646977789812395,0.00017819582502226388,0.0,0.006584991698120875,0.0,0.0,7.352403746321364e-05,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.005105899684485729,0.0,0.0004273295130086321,0.014873794019943425,0.0,0.009103140599239872,0.01031605067331094,0,0.002259165997968139,0.0009682007921853948,0.0,0.0005816247241860017,0.0,0.005531121178825193,0.0,0.0,0.0,0.0,0.0,0.0
249,0.030105433784326306,0.0012735802779480624,0.014246500766255409,0.0914290492881468,0.00470075242992471,0.03872619807527719,0.04566698065010685,0,0.028925423000404762,0.02978506245094512,0.008931956557782792,0.022892820925714864,0.0017895998479424621,0.06617028302211934,0.02256209685515411,0.024406152400877342,0.009738817138767874,0.00026521355329009715,0.010808515298556724,0.01518217024946522
250,0.05464888071209294,0.006403430361325885,0.032173533763788564,0.16492734211422114,0.02213604320114964,0.05832374076273991,0.06547615896410221,0,0.06681287622256125,0.0677101453364285,0.025419686664041683,0.054831774397640906,0.012177933095284177,0.1358635409006916,0.07667240254071604,0.07200180238520712,0.02200546141490768,0.011972393618121831,0.023442530697094063,0.05063335971997366
251,0.08673219700817646,0.010537833797283468,0.035277496379880036,0.2058403049974692,0.047147389487232384,0.07405689490971551,0.07551711378554872,0,0.09792015724782302,0.05762709254888496,0.03578878227519937,0.06546916749048524,0.016593761473134922,0.1809125943836644,0.08692645158280755,0.10316684404707233,0.029803025517281458,0.024805549594709368,0.02932619618469406,0.08980253879624851
252,0.09986383112633708,0.014346435622098424,0.03102356712642923,0.19313597201954205,0.04909319125420573,0.07236673357858586,0.07935850198862493,0,0.1030244671955308,0.047296593941334335,0.03192656840782628,0.056687550760712274,0.016334890026554562,0.18265760666933872,0.052683274489181454,0.08706431202366807,0.02423160781374899,0.026911691249485642,0.0360474304663541,0.0936216852521053
